Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Aberdeen City Council Contracts Register,Aberdeen,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-council-contracts-register,,04/08/2020 06:02:08,23/03/2020 16:07:31,,,,,,Open Government Licence 3.0 (United Kingdom),"Aberdeen City Council in accordance with [**Section 35** of the Procurement Reform (Scotland) Act 2014](http://www.legislation.gov.uk/asp/2014/12/section/35) have a legal obligation to publish a Contracts Register as a statement of current and future contracting opportunities.

The Contracts Register is based on information and supporting documentation provided by Budget Holders and will continually undergo a verification process by Aberdeen City Council's **Commercial and Procurement Services**.

The Contracts Register is available on [Aberdeen City Council's website](https://www.aberdeencity.gov.uk/services/council-and-democracy/financial-information-and-procurement/contracts-register) as a pdf document.  The same details are provided here as open data to increase the accessibility of this information.

Aberdeen City Council tenders are advertised on the [Public Contracts Scotland portal](https://www.publiccontractsscotland.gov.uk/search/Search_MainPageAdv.aspx). You can register on the portal as a supplier and download tender documents from there. 

The standard terms and conditions relating to low value/low risk orders (Purchase Orders) are also available on [Aberdeen City Council's website](https://www.aberdeencity.gov.uk/services/council-and-democracy/financial-information-and-procurement/contracts-register), along with a list of additional providers of procurement opportunities and contact details for the Commercial and Procurement Service. "
Aberdeen City Council Open Spatial Data,Aberdeen,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-council-spatial,,25/09/2018 09:12:16,25/09/2018 09:12:16,,,,,,,"This is Aberdeen City Council's public platform for exploring and downloading open spatial data, discovering and building apps, and engaging to solve important local issues. You can analyze and combine Open datasets using maps, as well as develop new web and mobile applications."
Aberdeen City Rolls of Honour,Aberdeen,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-rolls-of-honour,,04/08/2020 06:04:06,11/02/2020 14:02:02,,,,,,Open Government Licence 3.0 (United Kingdom),"The Roll of Honour for the **Great War** (later known as World War I or WWI) was compiled by the City Assessor, Mr H. G. Pope.  In early 1925, forms were sent to each householder in Aberdeen asking for full details of those relatives who had fallen during the conflict.  For military personnel, the details included rank, regiment and any military honours.  The forms also requested details of any non-combatants killed by enemy action and those in the **Mercantile Marine** (Merchant Navy - commercial/civilian vessels and crews that were engaged in activity supporting the Nation during times of war or those requisitioned and reassigned to military duties, such as minesweeping). The WWI Roll also drew together many separate lists provided by Churches, the University of Aberdeen, schools, guilds and businesses. The City Assessor was responsible for ensuring that no duplications existed. The final copy of the Roll contained over five thousand names.   
    
Later, two dedicated volumes were created to commemorate lives lost during **World War II**. Volume One: **HM Forces and the Merchant Navy** and Volume Two: **Civil Defence and Civilians**. The separate volumes record slightly different information.    
    
The **Post-1945** Roll varies in intent from the WWI and WWII volumes. This volume is hand-written, and records HM Forces lives lost in conflict and during active service, so includes those who lost their lives in Northern Ireland, for example.    
    
The transcripts are an attempt to provide a structure to the data recorded in the City’s Rolls of Honour. Original copies of the WWI volume can be accessed in the Central Library, Aberdeen Art Gallery, and the Aberdeen City Archives. The WWII and Post-1945 volumes can be viewed in Aberdeen Art Gallery (McBey library on Level 1).  Links to the [Aberdeen Art Gallery and Museums](http://www.aagm.co.uk/) website, the [Local and Family History](https://www.aberdeencity.gov.uk/services/libraries-and-archives/local-and-family-history) section of the Aberdeen City Council website, and the [Aberdeen City and Aberdeenshire Archives](https://www.aberdeencity.gov.uk/services/libraries-and-archives/aberdeen-city-and-aberdeenshire-archives) web pages are listed as resources below."
Aberdeen Schools - Catchment Zones,Aberdeen,https://data.aberdeencity.gov.uk/dataset/aberdeen-schools-catchment-zones,,30/04/2019 23:09:30,30/04/2019 23:01:39,,,,,,,"Aberdeen Schools showcase provides an interactive visualisation of the catchment zones of each school in Aberdeen City. Each zone provides details of each school, such as its address, capacity, and availability.

If the user registers, they are offered to download the data by generating a new dataset consisting of their chosen data. This new dataset is then delivered as a JSON file and can be used for further analysis and calculations."
Academy School Catchments,Aberdeen,https://data.aberdeencity.gov.uk/dataset/academy-school-catchments1,,22/09/2020 13:34:14,20/07/2020 11:06:22,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen,https://data.aberdeencity.gov.uk/dataset/air-quality-diffusion-tubes2,,22/09/2020 13:34:34,03/08/2020 12:50:01,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Bill Gibb Archive,Aberdeen,https://data.aberdeencity.gov.uk/dataset/bill-gibb-archive,,04/08/2020 06:05:34,03/02/2020 17:14:36,,,,,,Open Government Licence 3.0 (United Kingdom),"Bill Gibb (1943-1988), born in **New Pitsligo**, Aberdeenshire, was an **international fashion designer** with world famous clients. In 1970, at the start of his career, one of his outfits was selected by Vogue magazine as **Dress of the Year**. Two years later he formed his own fashion house, **Bill Gibb Ltd**, and launched his first solo collection to critical acclaim. His designs were applauded for their startling combinations of colour, texture and pattern. Collaborating with knitwear designer Kaffe Fassett, he created a signature style of layered knits for women. Gibb also gained a reputation for romantic grandeur, dressing celebrities such as model Twiggy and popstars Lulu and Cilla Black. He continued to design for private clients until his death.   
   
In 1997 his archive of sketched designs and swatches was bought by Aberdeen City Council: Museums and Gallery with help from supporters including the **Friends of Aberdeen Art Gallery and Museums**. We continue to add to the collection of outfits and accessories designed by Bill Gibb, and currently hold more than 100 items of clothing, plus numerous other items associated with him.   
   
To discover the full extent of the collection and see images search for Bill Gibb on the [Art Gallery Catalogue](http://www.aagm.co.uk/TheCollections/BasicSearch.aspx?dosearch=y&Artists=Gibb+Bill&Title=&chat=) (please note, all images are © Aberdeen Art Gallery & Museums Collections).  This dataset lists all the Bill Gibb items in the collection database.  We are releasing it as open data to increase public awareness of Bill Gibb, and increase access to this collection.  We are keen to hear of any novel uses this data is used for.  For further information or discussion, please email [curators@aberdeencity.gov.uk](mailto:curators@aberdeencity.gov.uk)."
Cemeteries and Burial Grounds,Aberdeen,https://data.aberdeencity.gov.uk/dataset/cemeteries,,04/08/2020 06:10:13,27/01/2020 15:19:33,,,,,,Open Government Licence 3.0 (United Kingdom),"Locations of all Aberdeen City Council run cemeteries and burial grounds.

Resource files include cemetery name and address, plus latitude and longitude.

To view these cemetery locations on a map click on the resource name below to go to the Data Explorer page which will show you a preview of the data.  Click on the Map tab.  If the Aberdeen map is not already displayed select 'Latitude / Longitude fields' and under the Latitude and Longitude drop-downs pick the relevant column headings.

For more local maps have a look at the [Aberdeen City Council Public Map Gallery](https://accabdn.maps.arcgis.com/apps/MinimalGallery/index.html?appid=ef2d388404864ef9955640d5b7efb9b5)"
Community Councils 2013,Aberdeen,https://data.aberdeencity.gov.uk/dataset/community-councils-20131,,22/09/2020 13:33:59,03/08/2020 13:00:04,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen,https://data.aberdeencity.gov.uk/dataset/community-councils-20181,,22/09/2020 13:33:51,03/08/2020 12:49:49,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
