Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Encyclopaedia Britannica,National Library of Scotland,https://data.nls.uk/data/digitised-collections/encyclopaedia-britannica/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-encyclopaediaBritannica.zip,2019,NULL,23.5,GB,"['plain', 'ALTO', 'METS', 'image']",1666,NULL,NULL,"['Public domain', 'No Known Copyright']",NULL
A Medical History of British India,National Library of Scotland,https://data.nls.uk/data/digitised-collections/a-medical-history-of-british-india/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-indiaPapers.zip,2019,NULL,10.3,GB,"['plain', 'ALTO', 'METS', 'image']",1666,NULL,NULL,['Public domain'],NULL
Scottish School Exam Papers,National Library of Scotland,https://data.nls.uk/data/digitised-collections/scottish-exams/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-scottishSchoolExams.zip,2019,NULL,1.2,GB,"['plain', 'ALTO', 'METS', 'image']",114,NULL,NULL,"['Public domain', 'CC-BY 4.0']",NULL
The Spiritualist,National Library of Scotland,https://data.nls.uk/data/digitised-collections/spiritualist-newspapers/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-spiritualistNewspaper.zip,2019,NULL,1.5,GB,"['plain', 'ALTO', 'METS', 'image']",18,NULL,NULL,['No Known Copyright'],NULL
Gazetteers of Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/gazetteers-of-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-gazetteersOfScotland.zip,2019,NULL,2.5,GB,"['plain', 'ALTO', 'METS', 'image']",1214,NULL,NULL,['Public domain'],NULL
Edinburgh Ladies’ Debating Society,National Library of Scotland,https://data.nls.uk/data/digitised-collections/edinburgh-ladies-debating-society/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-ladiesDebating.zip,2019,NULL,1,GB,"['plain', 'ALTO', 'METS', 'image']",634,NULL,NULL,['No Known Copyright'],NULL
Chapbooks printed in Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/chapbooks-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-chapbooks.zip,2019,NULL,6.3,GB,"['plain', 'ALTO', 'METS', 'image']",18,NULL,NULL,['Public domain'],NULL
Asian Directories and Chronicles,National Library of Scotland,https://data.nls.uk/data/digitised-collections/asian-directories-chronicles/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-asianDirChr.zip,2019,NULL,7.7,GB,"['plain', 'ALTO', 'METS', 'image']",4566,NULL,NULL,['No Known Copyright'],NULL
Britain and UK Handbooks,National Library of Scotland,https://data.nls.uk/data/digitised-collections/britain-uk-handbooks/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-handbooks.zip,2020,NULL,4.03,GB,"['plain', 'ALTO', 'METS', 'image']",1052,NULL,NULL,['Public domain'],NULL
Ordnance Survey Books of Reference,National Library of Scotland,https://data.nls.uk/data/digitised-collections/os-books-of-reference/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-osBooks.zip,2020,NULL,1.4,GB,"['plain', 'ALTO', 'METS', 'image']",1486,NULL,NULL,['Public domain'],NULL
British Navy Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-navy-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-navyLists.zip,2020,NULL,22.4,GB,"['plain', 'ALTO', 'METS', 'image']",2258,NULL,NULL,['Public domain'],NULL
British Air Force Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-air-force-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-airForceLists.zip,2020,NULL,9.8,GB,"['plain', 'ALTO', 'METS', 'image']",1358,NULL,NULL,['Public domain'],NULL
