Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://opendata-pkc.opendata.arcgis.com/maps/eb4ef60d344f4531ba2c628686e6cb15_0,ArcGIS Hub Dataset,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,36300,B,HTML,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/AdoptedCorePaths_PKC/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,6547,B,ArcGIS GeoServices REST API,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/eb4ef60d344f4531ba2c628686e6cb15_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,0,B,GeoJSON,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/eb4ef60d344f4531ba2c628686e6cb15_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,0,B,CSV,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/eb4ef60d344f4531ba2c628686e6cb15_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,0,B,KML,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
AdoptedCorePaths PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/adoptedcorepaths-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/eb4ef60d344f4531ba2c628686e6cb15_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:02.496227,2022-08-18T11:39:58.078634,0,B,ZIP,,Core Paths. Adopted,,,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Core Path network adopted by Perth &amp; Kinross Council on 25/01/2012. The Inquiry Report is available on the Scottish Government website from 13/12/2011. The data includes amendments made after any consultation process held after the initial network was adopted.</SPAN></P></DIV>"
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://opendata-pkc.opendata.arcgis.com/maps/8e7fed0202174329be528a1f9706dcd3_0,ArcGIS Hub Dataset,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,36232,B,HTML,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Air_quality_management_area/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,5859,B,ArcGIS GeoServices REST API,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,0,B,GeoJSON,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,0,B,CSV,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
