Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Angus Council Area Fact Sheet,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-area-fact-sheet,https://opendata.angus.gov.uk/dataset/db422de7-6db9-47e1-92cc-7500881740c2/resource/e9eb3a8b-dc91-4754-a564-aceb20e84a5d/download/angus-council-area-fact-sheet-.pdf,angus-council-area-fact-sheet-.pdf,2023-09-28T15:00:23.019439,2023-09-28T15:01:48.286575,183749,B,PDF,,births;civil partnerships;deaths;dwellings;households;life expectancy;marriages;migration;population;projections;statistics,,UK Open Government Licence (OGL),Sourced from National Records of Scotland website the fact sheet brings together up-to-date statistics of the Angus area.   [https://www.nrscotland.gov.uk/statistics-and-data/statistics/stats-at-a-glance/council-area-profiles](https://www.nrscotland.gov.uk/statistics-and-data/statistics/stats-at-a-glance/council-area-profiles)
Angus Council Area Fact Sheet,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-area-fact-sheet,https://opendata.angus.gov.uk/dataset/db422de7-6db9-47e1-92cc-7500881740c2/resource/c5e07ddc-88ac-4aa8-b698-f0bd6e389d91/download/angus-council-area-fact-sheet-.xls,angus-council-area-fact-sheet-.xls,2023-09-28T15:00:23.019439,2023-09-28T15:01:48.286575,183749,B,XLS,,births;civil partnerships;deaths;dwellings;households;life expectancy;marriages;migration;population;projections;statistics,,UK Open Government Licence (OGL),Sourced from National Records of Scotland website the fact sheet brings together up-to-date statistics of the Angus area.   [https://www.nrscotland.gov.uk/statistics-and-data/statistics/stats-at-a-glance/council-area-profiles](https://www.nrscotland.gov.uk/statistics-and-data/statistics/stats-at-a-glance/council-area-profiles)
Angus Council Article 4 Directives,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/eae31b29-0b7a-465a-a1d1-294933e8363b/resource/e3952399-b708-4aa2-a4ab-1773864535ca/download/geojson-for-article-4-directions.geojson,geojson-for-article-4-directions.geojson,2023-09-28T15:10:08.578681,2023-09-28T15:11:58.703075,86358,B,GeoJSON,,amenity value;article 4 directions;conservation;development;historic;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Article 4 Directives,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/eae31b29-0b7a-465a-a1d1-294933e8363b/resource/234bdc1c-980e-40ce-91b1-3812191a45fd/download/kml-for-article-4-directions.kml,kml-for-article-4-directions.kml,2023-09-28T15:10:08.578681,2023-09-28T15:11:58.703075,86358,B,KML,,amenity value;article 4 directions;conservation;development;historic;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Article 4 Directives,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/eae31b29-0b7a-465a-a1d1-294933e8363b/resource/fd60cc60-5da1-40a4-b8be-b98b851ad283/download/wms-for-angus-council-article-4-directives.wms,wms-for-angus-council-article-4-directives.wms,2023-09-28T15:10:08.578681,2023-09-28T15:11:58.703075,86358,B,WMS,,amenity value;article 4 directions;conservation;development;historic;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Community Council Boundaries,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-community-council-boundaries,https://opendata.angus.gov.uk/dataset/6656357e-7014-4592-841f-21c586922385/resource/45bae8cc-54f5-4616-ade3-801b48a0631e/download/wms-for-angus-council-community-councils.wms,wms-for-angus-council-community-councils.wms,2023-09-28T15:16:59.171450,2023-09-28T15:19:15.343723,4022965,B,WMS,,community;council;government;local;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Council Community Council Boundaries,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-community-council-boundaries,https://opendata.angus.gov.uk/dataset/6656357e-7014-4592-841f-21c586922385/resource/af231495-9188-4a2b-8be4-384a3a41e100/download/kml-for-community-council-boundaries.kml,kml-for-community-council-boundaries.kml,2023-09-28T15:16:59.171450,2023-09-28T15:19:15.343723,4022965,B,KML,,community;council;government;local;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Council Community Council Boundaries,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-community-council-boundaries,https://opendata.angus.gov.uk/dataset/6656357e-7014-4592-841f-21c586922385/resource/6e9ebf4d-9f53-4540-b9d1-626e9c931882/download/geojson-for-community-council-boundaries.geojson,geojson-for-community-council-boundaries.geojson,2023-09-28T15:16:59.171450,2023-09-28T15:19:15.343723,4022965,B,GeoJSON,,community;council;government;local;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Council Conservation Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/63f2bc0d-68b6-4d4b-be50-f739c9a0980f/resource/43f4a6db-e76e-4faf-ab7b-10f2e80f004c/download/wms-for-angus-council-conservation-areas.wms,wms-for-angus-council-conservation-areas.wms,2023-09-28T15:23:55.526417,2023-09-28T15:25:28.270322,176451,B,WMS,,amenity value;built environment;conservation;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
Angus Council Conservation Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/63f2bc0d-68b6-4d4b-be50-f739c9a0980f/resource/0005e056-fc62-4a69-98ce-a8f9e0f53f2f/download/kml-for-conservation-areas.kml,kml-for-conservation-areas.kml,2023-09-28T15:23:55.526417,2023-09-28T15:25:28.270322,176451,B,KML,,amenity value;built environment;conservation;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
