Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Angus Community Council boundaries,Angus Council,https://opendata.angus.gov.uk/dataset/angus-community-council-boundaries,https://opendata.angus.gov.uk/dataset/a39581e9-185c-4c6a-a1d2-243eace61e5d/resource/f90e27c0-3179-4da9-b27a-d4dc6cc3cc25/download/geojson-for-community-council-boundaries.geojson,geojson-for-community-council-boundaries.geojson,2023-12-14T11:48:26.477552,2023-12-14T11:49:03.214323,4022965,B,GeoJSON,,community;council;local;local government;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Community Council boundaries,Angus Council,https://opendata.angus.gov.uk/dataset/angus-community-council-boundaries,https://opendata.angus.gov.uk/dataset/a39581e9-185c-4c6a-a1d2-243eace61e5d/resource/e94f9dab-753a-47b7-a9e1-55e19cb949cd/download/kml-for-community-council-boundaries.kml,kml-for-community-council-boundaries.kml,2023-12-14T11:48:26.477552,2023-12-14T11:49:03.214323,4022965,B,KML,,community;council;local;local government;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Community Council boundaries,Angus Council,https://opendata.angus.gov.uk/dataset/angus-community-council-boundaries,https://opendata.angus.gov.uk/dataset/a39581e9-185c-4c6a-a1d2-243eace61e5d/resource/b135646d-1836-4a60-9b67-ab015fee54d0/download/wms-for-angus-council-community-councils.wms,wms-for-angus-council-community-councils.wms,2023-12-14T11:48:26.477552,2023-12-14T11:49:03.214323,4022965,B,WMS,,community;council;local;local government;voluntary,,UK Open Government Licence (OGL),Community Councils within Angus. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area.
Angus Council Area Fact Sheet,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-area-fact-sheet,https://opendata.angus.gov.uk/dataset/cf20fe58-3b51-41f3-8777-eed817d219df/resource/e4c2eec1-3920-4bb6-802c-94caffd3f413/download/angus-council-area-fact-sheet-.pdf,angus-council-area-fact-sheet-.pdf,2023-12-14T12:03:11.837801,2023-12-14T14:09:45.852630,183749,B,PDF,,Angus;Angus Council;births;civil partnerships;deaths;dwellings;households;life expectancy;marriages;migration;population;projections;statistics,,UK Open Government Licence (OGL),Sourced from National Records of Scotland website the fact sheet brings together up-to-date statistics of the Angus area. https://www.nrscotland.gov.uk/statistics-and-data/statistics/stats-at-a-glance/council-area-profiles
Angus Council Article 4 directives,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/165c79af-b329-4868-917c-48593486fcf0/resource/8370cd21-ee09-4943-a8c6-399fa9df08f9/download/geojson-for-article-4-directions.geojson,geojson-for-article-4-directions.geojson,2023-12-14T11:58:31.072654,2024-07-10T10:01:51.984792,86358,B,GeoJSON,,amenity value;article 4 directions;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Article 4 directives,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/165c79af-b329-4868-917c-48593486fcf0/resource/868f8e22-f467-4031-bc74-c04ec78b955b/download/kml-for-article-4-directions.kml,kml-for-article-4-directions.kml,2023-12-14T11:58:31.072654,2024-07-10T10:01:51.984792,86358,B,KML,,amenity value;article 4 directions;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Article 4 directives,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/165c79af-b329-4868-917c-48593486fcf0/resource/56f4c7e2-2bed-4ed6-bb66-0b4c355c5bb2/download/wms-for-angus-council-article-4-directives.wms,wms-for-angus-council-article-4-directives.wms,2023-12-14T11:58:31.072654,2024-07-10T10:01:51.984792,86358,B,WMS,,amenity value;article 4 directions;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Article 4 directives,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-article-4-directives,https://opendata.angus.gov.uk/dataset/165c79af-b329-4868-917c-48593486fcf0/resource/b381e15a-5114-4219-b7a0-2bfc33b5405e/download/article_4_directions.zip,shp_Angus_Council_Article_4_directives.shp,2023-12-14T11:58:31.072654,2024-07-10T10:01:51.984792,38164,B,SHP,,amenity value;article 4 directions;planning,,UK Open Government Licence (OGL),"Areas where Permitted Development rights under classes 1,7 & 8 of Town Country Planning (General Permitted Development)(Scotland) Order 1992 have been revoked."
Angus Council Conservation Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/47461818-e737-441f-92c0-74907ba9d726/resource/f521e715-0565-4cda-82b8-5b184f1a299d/download/geojson-for-conservation-areas.geojson,geojson-for-conservation-areas.geojson,2023-12-14T11:44:56.786786,2023-12-14T11:45:35.513206,176451,B,GeoJSON,,amenity value;built environment;conservation areas;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
Angus Council Conservation Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/47461818-e737-441f-92c0-74907ba9d726/resource/46e41afb-db5d-4409-bc8a-0d76cb21c149/download/kml-for-conservation-areas.kml,kml-for-conservation-areas.kml,2023-12-14T11:44:56.786786,2023-12-14T11:45:35.513206,176451,B,KML,,amenity value;built environment;conservation areas;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
Angus Council Conservation Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/47461818-e737-441f-92c0-74907ba9d726/resource/819441a6-cdd4-46cf-b7ef-8ead4ce1d28d/download/wms-for-angus-council-conservation-areas.wms,wms-for-angus-council-conservation-areas.wms,2023-12-14T11:44:56.786786,2023-12-14T11:45:35.513206,176451,B,WMS,,amenity value;built environment;conservation areas;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
Angus Council Contract Award Notices on Public Contracts Scotland,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-contract-award-notices-on-public-contracts-scotland,https://opendata.angus.gov.uk/dataset/d28bdda6-004a-44c5-8b65-217a9ce37759/resource/240dc243-36ca-495b-865f-305d4064510b/download/angus-council-profile-on-public-contract-scotland-website.html,angus-council-profile-on-public-contract-scotland-website.html,2023-12-14T11:42:24.548394,2023-12-14T11:42:54.354294,38836,B,HTML,,Angus Council;contracts;local government;procurement,,UK Open Government Licence (OGL),Angus Council publishes all contract notices on the Public Contracts Scotland website.
Angus Council Denominational Primary School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/7872234c-588a-4b26-8541-4cfd2d5c4028/resource/9ca067d4-9fb1-40de-bde3-c9406f252ac9/download/geojson-for-denominational-primary-school-catchment-areas.geojson,geojson-for-denominational-primary-school-catchment-areas.geojson,2023-12-14T10:38:05.996694,2024-12-18T16:29:16.279664,674643,B,GeoJSON,,catchment area;delineated area;education;primary;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
Angus Council Denominational Primary School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/7872234c-588a-4b26-8541-4cfd2d5c4028/resource/b9319cb4-b457-4b94-b6b9-b71fe954e1c2/download/denominational_school_catchments.kml,kml-for-denominational-primary-school-catchment-areas.kml,2023-12-14T10:38:05.996694,2024-12-18T16:29:16.279664,846921,B,KML,,catchment area;delineated area;education;primary;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
Angus Council Denominational Primary School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/7872234c-588a-4b26-8541-4cfd2d5c4028/resource/d738b95e-bbae-4f73-bc70-d02a158ce95b/download/wms-for-denominational-primary-school-catchment-areas.wms,wms-for-denominational-primary-school-catchment-areas.wms,2023-12-14T10:38:05.996694,2024-12-18T16:29:16.279664,674643,B,WMS,,catchment area;delineated area;education;primary;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
