Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Local Nature Conservation Sites - Inverclyde,Inverclyde Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-in,https://data.spatialhub.scot/dataset/62a67844-d8ac-4e77-b672-cdca2ad7c712/resource/35bd0690-681d-4b43-801d-f13fc7d54d3b/download/sincs.zip,SINC data,2016-05-24T14:26:33.738580,2024-04-12T09:49:36.525516,,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - Inverclyde,Inverclyde Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-in,https://data.spatialhub.scot/dataset/62a67844-d8ac-4e77-b672-cdca2ad7c712/resource/db90a942-c28c-4a5b-8679-0ffacb1ef37b/download/lncs__inverclyde.zip,Local Nature Conservation Sites_Inverclyde,2016-05-24T14:26:33.738580,2024-04-12T09:49:36.525516,113419,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - Inverclyde,Inverclyde Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-in,https://data.spatialhub.scot/dataset/62a67844-d8ac-4e77-b672-cdca2ad7c712/resource/2d9689d6-44ba-4f9d-a821-b31ab3635de8/download/lncs_inverclyde.zip,lncs_inverclyde.zip,2016-05-24T14:26:33.738580,2024-04-12T09:49:36.525516,113419,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - Scotland,Improvement Service, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-is,https://geo.spatialhub.scot/geoserver/sh_lnatcs/wfs?service=wfs&typeName=sh_lnatcs:pub_lnatcs,Local Nature Conservation Sites ,2021-06-11T09:20:12.536917,2025-01-07T16:08:32.822549,,B,WFS,,biota;conservation;environment;geology;planning;protected sites,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland.   One of the LNCS working group's recommendations was that all local authorities should adopt the LNCS name in place of the many different local names. However, many councils still use alternative names for these sites such as Local Biodiversity Sites, Local Wildlife Sites, Local Geodiversity Sites and Sites of Interest for Nature Conservation. We have merged these all into this national dataset.  Four LAs are still to confirm and digitise their LNCSs."
Local Nature Conservation Sites - Midlothian,Midlothian Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-ml,https://data.spatialhub.scot/dataset/d106ffd9-166f-4356-903c-2504a6bf3339/resource/100defa9-2fc8-4eed-9ecc-718e3aaaea48/download/lbs.zip,Local Nature Conservation Sites,2016-05-24T14:26:39.394284,2024-05-07T11:49:58.627023,295134,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - North Ayrshire,North Ayrshire Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-na,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Spatial_Hub/MapServer/WFSServer?request=GetCapabilities&service=WFS,Spatial Hub WFS - LNCS,2016-05-24T14:26:50.466971,2022-10-27T12:26:36.516842,,B,,,environment;planning,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - North Ayrshire,North Ayrshire Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-na,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Spatial_Hub/MapServer/WFSServer?,Local Nature Conservation Sites,2016-05-24T14:26:50.466971,2022-10-27T12:26:36.516842,,B,,,environment;planning,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - Orkney Islands,Orkney Islands Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-oi,https://data.spatialhub.scot/dataset/d3a9c8a5-6cca-47cc-8ae2-363101c9d2d7/resource/c75a78b0-0269-4dc0-8317-44457c4b888e/download/local-nature-conservation-sites.zip,Local Nature Conservation Sites,2016-05-24T14:27:01.140441,2023-10-13T15:17:55.153037,1447149,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - Orkney Islands,Orkney Islands Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-oi,https://data.spatialhub.scot/dataset/d3a9c8a5-6cca-47cc-8ae2-363101c9d2d7/resource/103d251d-777e-4300-a29e-aad634adfc5d/download/lncs.zip,Local Nature Conservation Sites 2023,2016-05-24T14:27:01.140441,2023-10-13T15:17:55.153037,1460082,B,ZIP,,,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
Local Nature Conservation Sites - South Ayrshire,South Ayrshire Council, https://data.spatialhub.scot/dataset/local_nature_conservation_sites-sa,https://gisext.south-ayrshire.gov.uk/server/services/Inspire/OpenData/MapServer/WFSServer?request=GetCapabilities&service=WFS,Special Areas of Conservation,2016-05-24T14:27:27.041124,2023-05-16T10:21:35.278857,,B,,,environment;planning,,UK Open Government Licence (OGL),"Local nature conservation sites (LNCS) is a non-statutory designation given by local authorities to areas of locally important nature and landscapes. NatureScot, on behalf of the Local Nature Conservation Sites Working Group, published guidance (https://www.nature.scot/professional-advice/protected-areas-and-species/protected-areas/local-designations/local-nature-conservation-sites) for local authorities on the establishment and management of LNCS systems in Scotland. "
