Council,Has OD Site,#Datasets,% Active URLs,Last 365 days,Last 180 days,Last 90 days,Last 30 days,Avg FileTypes per Dataset,Total Size (MB),#Tags,Council_Score
Perth and Kinross,1,0.93,0.43,1,1,1,1,0.93,0.79,1.0,9.08
Dundee City,1,0.64,0.5,1,1,1,1,0.57,0.86,0.79,8.360000000000001
City of Edinburgh,1,0.79,0.68,1,1,1,1,1.0,0.21,0.64,8.32
Angus,1,0.5,0.14,1,1,1,1,0.71,1.0,0.93,8.280000000000001
Glasgow City,1,0.86,0.21,1,1,1,1,0.79,0.21,0.86,7.930000000000001
Stirling,1,0.25,0.68,1,1,1,1,0.43,0.93,0.14,7.429999999999999
Aberdeenshire,1,0.36,0.29,1,1,1,1,0.36,0.64,0.57,7.220000000000001
Dumfries and Galloway,1,0.43,0.36,1,1,1,1,0.64,0.21,0.5,7.14
Renfrewshire,1,0.71,0.0,1,1,1,1,0.18,0.57,0.32,6.78
South Ayrshire,1,0.57,0.0,1,1,1,1,0.18,0.21,0.43,6.39
Argyll and Bute,1,0.25,0.0,1,1,1,1,0.18,0.21,0.32,5.96
Moray,1,1.0,0.07,1,1,0,0,0.5,0.5,0.21,5.28
Aberdeen City,1,0.14,0.68,1,0,0,0,0.86,0.71,0.71,5.1000000000000005
East Ayrshire,1,0.07,0.68,0,0,0,0,0.18,0.43,0.07,2.4299999999999997
Scottish Borders,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Shetland Islands,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
North Lanarkshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
West Dunbartonshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Orkney Islands,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
South Lanarkshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Highland,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
North Ayrshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Midlothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Inverclyde,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Fife,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Falkirk,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Renfrewshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Lothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
East Dunbartonshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Comhairle nan Eilean Siar,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Clackmannanshire,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
West Lothian,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
