Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12,,,ArcGIS GeoService,,HLA;Housing Land Audit;2022,,,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12,,,CSV,,HLA;Housing Land Audit;2022,,,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12,,,GeoJSON,,HLA;Housing Land Audit;2022,,,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12,,,ZIP,,HLA;Housing Land Audit;2022,,,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12,,,KML,,HLA;Housing Land Audit;2022,,,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15,,,ArcGIS GeoService,,flare zones;boundaries;environmental health,,,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15,,,CSV,,flare zones;boundaries;environmental health,,,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15,,,GeoJSON,,flare zones;boundaries;environmental health,,,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15,,,ZIP,,flare zones;boundaries;environmental health,,,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15,,,KML,,flare zones;boundaries;environmental health,,,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07,,,ArcGIS GeoService,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07,,,CSV,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07,,,GeoJSON,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07,,,ZIP,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07,,,KML,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22,,,ArcGIS GeoService,,local nature reserves,,,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22,,,CSV,,local nature reserves,,,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22,,,GeoJSON,,local nature reserves,,,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22,,,ZIP,,local nature reserves,,,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22,,,KML,,local nature reserves,,,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04,,,ArcGIS GeoService,,Settlement Development Areas,,,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04,,,CSV,,Settlement Development Areas,,,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
