Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,Web Page,2022-12-12,2023-03-14,,,ArcGIS Hub Dataset,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/HLA2022_V2_PUBLIC/FeatureServer/0,Esri REST,2022-12-12,2023-03-14,,,ArcGIS GeoService,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-12-12,2023-03-14,,,CSV,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-12-12,2023-03-14,,,GeoJSON,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-12-12,2023-03-14,,,ZIP,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-12-12,2023-03-14,,,KML,,HLA;Housing Land Audit;2022,,OGL3,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>"
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,Web Page,2016-07-15,2022-01-07,,,ArcGIS Hub Dataset,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/FlareZones_simplify10m/FeatureServer/0,Esri REST,2016-07-15,2022-01-07,,,ArcGIS GeoService,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2016-07-15,2022-01-07,,,CSV,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2016-07-15,2022-01-07,,,GeoJSON,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
