Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,Web Page,2026-07-21,2026-07-21,,,ArcGIS Hub Dataset,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/River_Tay_Way_Cycle_Route/FeatureServer/88,Esri REST,2026-07-21,2026-07-21,,,ArcGIS GeoService,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://data.pkc.gov.uk/api/download/v1/items/311faa983efb4bf59cd393716791b42c/csv?layers=88,CSV,2026-07-21,2026-07-21,,,CSV,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://data.pkc.gov.uk/api/download/v1/items/311faa983efb4bf59cd393716791b42c/shapefile?layers=88,Shapefile,2026-07-21,2026-07-21,,,ZIP,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://data.pkc.gov.uk/api/download/v1/items/311faa983efb4bf59cd393716791b42c/geojson?layers=88,GeoJSON,2026-07-21,2026-07-21,,,GeoJSON,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
River Tay Way Cycle Route (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::river-tay-way-cycle-route-open-data-1,https://data.pkc.gov.uk/api/download/v1/items/311faa983efb4bf59cd393716791b42c/kml?layers=88,KML,2026-07-21,2026-07-21,,,KML,,cycle;River Tay Way,,OGL3,"<div style='font-size:12pt; text-align:Left;'><p><span>The River Tay Way is a new, linear long-distance route with separate designated routes for cycling and walking being developed by Perth and Kinross Countryside Trust.</span></p><p><span>More Info at:</span></p><p><a target='_blank' href='https://www.pkct.org/pages/category/river-tay-way' rel='nofollow ugc noopener noreferrer'><span>https://www.pkct.org/pages/category/river-tay-way</span></a></p></div>"
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,Web Page,2026-07-15,2026-07-15,,,ArcGIS Hub Dataset,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Shared_Use_Footway_/FeatureServer/85,Esri REST,2026-07-15,2026-07-15,,,ArcGIS GeoService,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/csv?layers=85,CSV,2026-07-15,2026-07-15,,,CSV,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/shapefile?layers=85,Shapefile,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
