Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,Web Page,2023-04-02,2023-04-02,,,ArcGIS Hub Dataset,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/regulation_and_environmental_health_alcohol_prohibition_areas_2020/FeatureServer/9,Esri REST,2023-04-02,2023-04-02,,,ArcGIS GeoService,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/csv?layers=9,CSV,2023-04-02,2023-04-02,,,CSV,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/shapefile?layers=9,Shapefile,2023-04-02,2023-04-02,,,ZIP,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/geojson?layers=9,GeoJSON,2023-04-02,2023-04-02,,,GeoJSON,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/kml?layers=9,KML,2023-04-02,2023-04-02,,,KML,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/filegdb?layers=9,File Geodatabase,2023-04-02,2023-04-02,,,ZIP,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/featureCollection?layers=9,Feature Collection,2023-04-02,2023-04-02,,,TXT,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/excel?layers=9,Excel,2023-04-02,2023-04-02,,,XLSX,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/geoPackage?layers=9,GeoPackage,2023-04-02,2023-04-02,,,GPKG,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
regulation and environmental health alcohol prohibition areas (updated 2020) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::regulation-and-environmental-health-alcohol-prohibition-areas-updated-2020-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/38bb5acb4d9443daaf480829558a9c07/sqlite?layers=9,SQLite Geodatabase,2023-04-02,2023-04-02,,,GDB,,Open Data;Stirling Council;Regulatory Services;Alcohol Prohibition Areas;Alcohol Control Areas;Alcohol and Public Spaces;Drinking and Public Spaces;Drinking in Public,,OGL3,"<b>This dataset is published as Open Data</b><div><br /></div><div>Local authorities have the power to make by-laws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203) subject to confirmation by Scottish Ministers. To date, 27 local authorities across Scotland have by-laws which prohibit the drinking of alcohol in designated public places in more than 480 towns and villages across Scotland, together with the built up areas within the city of Glasgow and Edinburgh have such by-laws. They range from a total ban on drinking at all times, to a ban at specified times or on specified days.<br /></div>"
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,Web Page,2024-06-24,2024-06-24,,,ArcGIS Hub Dataset,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/open_data_penalty_charge_notices_summary/FeatureServer/0,Esri REST,2024-06-24,2024-06-24,,,ArcGIS GeoService,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/csv?layers=0,CSV,2024-06-24,2024-06-24,,,CSV,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/shapefile?layers=0,Shapefile,2024-06-24,2024-06-24,,,ZIP,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/geojson?layers=0,GeoJSON,2024-06-24,2024-06-24,,,GeoJSON,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/kml?layers=0,KML,2024-06-24,2024-06-24,,,KML,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
penalty charge notices summary (2020 onwards) - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::penalty-charge-notices-summary-2020-onwards-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/filegdb?layers=0,File Geodatabase,2024-06-24,2024-06-24,,,ZIP,,Open Data;Stirling Council;Penalty Charge Notices;Fixed Penalties;Parking Fines;Fines;PCN;Penalty Notices;Regulatory Services,,OGL3,<div><b>This dataset is published as Open Data</b></div><div><br /></div><div>Penalty Charge Notices (PCNs): PCNs are issued by local council parking attendants and are usually given if the rules set out in the Traffic Regulation Order (TRO) have been broken. The attendant will give the ticket to the driver or put it on your car.</div><div><br /></div><div>These are given when you park in a place you shouldn't e.g. in a bus lane.</div><div><br /></div><div>You'll have 28 days to pay or challenge the ticket. The council will reduce the fine by 50% if you pay within 14 days.</div>
