Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
waste management - domestic waste collections for year (2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2021,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2021,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2021,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2021)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2021,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2021.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2021,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2021.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - weight collected by bin type and year 2021 onwards (domestic),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,waste management - weight collected by bin type and year (domestic)
waste management - weight collected by bin type and year 2021 onwards (domestic),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20weight%20collected%20by%20bin%20type%20and%20year%20(domestic)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,waste management - weight collected by bin type and year (domestic)
waste management - weight collected by bin type and year 2021 onwards (domestic),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,waste management - weight collected by bin type and year (domestic)
waste management - weight collected by bin type and year 2021 onwards (domestic),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-weight-collected-by-bin-type-and-year-2021-onwards-domestic.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,waste management - weight collected by bin type and year (domestic)
waste management - domestic waste collections by year (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-by-year-2020,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-by-year-2020,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections by year (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-by-year-2020,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2020)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
