Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,Web Page,2022-05-04,2024-07-09,,,ArcGIS Hub Dataset,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Interactive_Public_Transport_Map/FeatureServer/7,Esri REST,2022-05-04,2024-07-09,,,ArcGIS GeoService,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/977181964ef242788561a8bef5860b56/csv?layers=7,CSV,2022-05-04,2024-07-09,,,CSV,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/977181964ef242788561a8bef5860b56/geojson?layers=7,GeoJSON,2022-05-04,2024-07-09,,,GeoJSON,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/977181964ef242788561a8bef5860b56/shapefile?layers=7,Shapefile,2022-05-04,2024-07-09,,,ZIP,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
DRT Operating Areas,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::drt-operating-areas-1,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/977181964ef242788561a8bef5860b56/kml?layers=7,KML,2022-05-04,2024-07-09,,,KML,,Bus;Network;Public;Transport;Bikeshare;Ferry;Rail;DRT;Open Data,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><b>This dataset is published as Open Data</b></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Complete Stirling and Clackmannanshire public transport network, incorporating public transport across road and rail travel modes, active travel opportunities, and ferry services.</span><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Bus routes incorporate regular scheduled bus services, both Local Authority supported and commercially operated, including cross-border services into neighbouring Local Authorities where applicable. Scheduled 'sightseeing' services are excluded.</span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,Web Page,2022-04-24,2023-04-03,,,ArcGIS Hub Dataset,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Traffic_Management_Parking_Control_Zones/FeatureServer/4,Esri REST,2022-04-24,2023-04-03,,,ArcGIS GeoService,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/e559a9f94cc24dbfa07238af94121d51/csv?layers=4,CSV,2022-04-24,2023-04-03,,,CSV,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/e559a9f94cc24dbfa07238af94121d51/geojson?layers=4,GeoJSON,2022-04-24,2023-04-03,,,GeoJSON,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/e559a9f94cc24dbfa07238af94121d51/shapefile?layers=4,Shapefile,2022-04-24,2023-04-03,,,ZIP,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
traffic management - parking control zones,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::traffic-management-parking-control-zones,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/e559a9f94cc24dbfa07238af94121d51/kml?layers=4,KML,2022-04-24,2023-04-03,,,KML,,parking control zones,,OGL3,"traffic management - parking control zones<div><br /></div><div>Notes: July 2024</div><div>Aware this has moved to the Regulatory team, so will be reviewed and updated by them. No longer Roads responsibility.</div>"
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,Web Page,2024-03-28,2024-07-07,,,ArcGIS Hub Dataset,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/people%20and%20population%20-%20child%20poverty%20by%20datazaone/FeatureServer/0,Esri REST,2024-03-28,2024-07-07,,,ArcGIS GeoService,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
