Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,,,,,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,,,,,2023-03-12,,,CSV,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,,,,,2023-03-12,,,GeoJSON,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,,,,,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,,,,,2023-03-12,,,CSV,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,,,,,2023-03-12,,,GeoJSON,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,,,,,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,,,,,2023-03-12,,,CSV,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,,,,,2023-03-12,,,GeoJSON,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,,,,,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,,,,,2023-03-12,,,CSV,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,,,,,2023-03-12,,,GeoJSON,,domestic waste collections,,,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,,,,,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,,,,,2023-03-12,,,CSV,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,,,,,2023-03-12,,,GeoJSON,,domestic waste collections,,,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - collection routes summary (from september 2021),Stirling Council - insights by location,,,,,2023-03-22,,,ArcGIS GeoService,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior from 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (from september 2021),Stirling Council - insights by location,,,,,2023-03-22,,,CSV,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior from 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (from september 2021),Stirling Council - insights by location,,,,,2023-03-22,,,GeoJSON,,domestic waste collections,,,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior from 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
