Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,,,,,2021-04-01,,,ArcGIS GeoService,,Tree;TPO;Protection;Environment;Planning,,,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,,,,,2021-04-01,,,CSV,,Tree;TPO;Protection;Environment;Planning,,,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,,,,,2021-04-01,,,GeoJSON,,Tree;TPO;Protection;Environment;Planning,,,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,,,,,2021-04-01,,,ZIP,,Tree;TPO;Protection;Environment;Planning,,,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,,,,,2021-04-01,,,KML,,Tree;TPO;Protection;Environment;Planning,,,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
RC School Catchments,Aberdeen City Council ArcGIS Online,,,,,2018-06-19,,,ArcGIS GeoService,,Primary;School;Education;Denominational;Boundaries,,,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,,,,,2018-06-19,,,CSV,,Primary;School;Education;Denominational;Boundaries,,,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,,,,,2018-06-19,,,GeoJSON,,Primary;School;Education;Denominational;Boundaries,,,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,,,,,2018-06-19,,,ZIP,,Primary;School;Education;Denominational;Boundaries,,,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,,,,,2018-06-19,,,KML,,Primary;School;Education;Denominational;Boundaries,,,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,,,,,2018-10-25,,,ArcGIS GeoService,,Community Councils;Community Boundaries;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,,,,,2018-10-25,,,CSV,,Community Councils;Community Boundaries;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,,,,,2018-10-25,,,GeoJSON,,Community Councils;Community Boundaries;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,,,,,2018-10-25,,,ZIP,,Community Councils;Community Boundaries;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,,,,,2018-10-25,,,KML,,Community Councils;Community Boundaries;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,,,,,2018-06-20,,,ArcGIS GeoService,,Community Councils;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,,,,,2018-06-20,,,CSV,,Community Councils;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,,,,,2018-06-20,,,GeoJSON,,Community Councils;Boundaries;Democracy,,,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
