Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,Web Page,2021-04-01,2023-09-14,,,ArcGIS Hub Dataset,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Tree_Preservation_Orders/FeatureServer/18,Esri REST,2021-04-01,2023-09-14,,,ArcGIS GeoService,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::tree-preservation-orders.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-04-01,2023-09-14,,,CSV,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::tree-preservation-orders.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-04-01,2023-09-14,,,GeoJSON,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::tree-preservation-orders.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-04-01,2023-09-14,,,ZIP,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::tree-preservation-orders.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-04-01,2023-09-14,,,KML,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,Web Page,2018-06-19,2023-01-26,,,ArcGIS Hub Dataset,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/RC_School_Catchments/FeatureServer/59,Esri REST,2018-06-19,2023-01-26,,,ArcGIS GeoService,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::rc-school-catchments.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-06-19,2023-01-26,,,CSV,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::rc-school-catchments.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-06-19,2023-01-26,,,GeoJSON,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
