Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,Web Page,2021-04-01,2024-05-14,,,ArcGIS Hub Dataset,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Tree_Preservation_Orders/FeatureServer/18,Esri REST,2021-04-01,2024-05-14,,,ArcGIS GeoService,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/77054a7dc79c43d6bae10cacf13e298e/csv?layers=18,CSV,2021-04-01,2024-05-14,,,CSV,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/77054a7dc79c43d6bae10cacf13e298e/geojson?layers=18,GeoJSON,2021-04-01,2024-05-14,,,GeoJSON,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/77054a7dc79c43d6bae10cacf13e298e/shapefile?layers=18,Shapefile,2021-04-01,2024-05-14,,,ZIP,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Tree Preservation Orders,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::tree-preservation-orders,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/77054a7dc79c43d6bae10cacf13e298e/kml?layers=18,KML,2021-04-01,2024-05-14,,,KML,,Tree;TPO;Protection;Environment;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p><span>T</span><span>rees are protected if:</span></p><p><span>They are in a Conservation Area.</span></p><p><span>They have a Tree Preservation Order (TPO) placed on them.</span></p><p><span>Conditions have been added to planning permission to protect them from development.</span></p><p><span>You are required by law either to notify us or to get our permission before you carry out work on protected trees: </span></p><p><span>If the trees have a TPO placed on them, you must get permission before you carry out any work. </span></p><p><span>If the trees are in a Conservation Area, but do not have a TPO placed on them, you must give us 6 weeks' notice before you carry out any work. </span></p><p><span>This includes either dead or dying trees covered by a TPO or within a Conservation Area.</span></p><p><span>If you are carrying out work on trees that are outwith your own garden you may also need felling permission from Scottish Forestry. You should check the Scottish Forestry website to check if you need felling permission.</span></p></div></div></div>"
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,Web Page,2024-09-02,2024-09-04,,,ArcGIS Hub Dataset,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Housing_Land_Audit_2024/FeatureServer/92,Esri REST,2024-09-02,2024-09-04,,,ArcGIS GeoService,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/3e20905f70ef474d95b03d548e57f1e6/csv?layers=92,CSV,2024-09-02,2024-09-04,,,CSV,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/3e20905f70ef474d95b03d548e57f1e6/geojson?layers=92,GeoJSON,2024-09-02,2024-09-04,,,GeoJSON,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
