Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,Web Page,2022-05-04,2023-07-28,,,ArcGIS Hub Dataset,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/15,Esri REST,2022-05-04,2023-07-28,,,ArcGIS GeoService,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2016.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-05-04,2023-07-28,,,CSV,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2016.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-05-04,2023-07-28,,,GeoJSON,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2016.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-05-04,2023-07-28,,,ZIP,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Open Space Audit 2016,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2016,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::open-space-audit-2016.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-05-04,2023-07-28,,,KML,,environment;greenspace;open data;open space,,OGL3,"The Open Space Audit (2016) updates the Council’s first Open Space Audit, which was published in 2009. It classifies all significant open space within the urban areas of Edinburgh and its western settlements. It has been prepared by the Council in line with Scottish Planning Policy and Planning Advice Note (PAN) 65.<div><br /></div><div>https://www.edinburgh.gov.uk/downloads/file/22617/open-space-audit-2016<br /></div>"
Shop Survey 2004,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/2b5062f7fd80416989f84206b4d9ffa7_2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/2b5062f7fd80416989f84206b4d9ffa7_2,Web Page,2021-05-27,2023-07-28,,,ArcGIS Hub Dataset,,shop survey;planning;open data;retail,,OGL3,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/2b5062f7fd80416989f84206b4d9ffa7_2,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/2,Esri REST,2021-05-27,2023-07-28,,,ArcGIS GeoService,,shop survey;planning;open data;retail,,OGL3,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/2b5062f7fd80416989f84206b4d9ffa7_2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2023-07-28,,,CSV,,shop survey;planning;open data;retail,,OGL3,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/2b5062f7fd80416989f84206b4d9ffa7_2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2023-07-28,,,GeoJSON,,shop survey;planning;open data;retail,,OGL3,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
