Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,Web Page,2021-05-27,2023-10-30,,,ArcGIS Hub Dataset,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/22,Esri REST,2021-05-27,2023-10-30,,,ArcGIS GeoService,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/d6caf9a897054b2b8dcce712e8966de5/csv?layers=22,CSV,2021-05-27,2023-10-30,,,CSV,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/d6caf9a897054b2b8dcce712e8966de5/geojson?layers=22,GeoJSON,2021-05-27,2023-10-30,,,GeoJSON,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/d6caf9a897054b2b8dcce712e8966de5/shapefile?layers=22,Shapefile,2021-05-27,2023-10-30,,,ZIP,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-non-denominational,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/d6caf9a897054b2b8dcce712e8966de5/kml?layers=22,KML,2021-05-27,2023-10-30,,,KML,,schools;education;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-non-denominational-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-non-denominational-1,Web Page,2021-05-27,2023-10-30,,,ArcGIS Hub Dataset,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-non-denominational-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/20,Esri REST,2021-05-27,2023-10-30,,,ArcGIS GeoService,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-non-denominational-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/f5fdd9a8e7cc499582c14f55e7c97757/csv?layers=20,CSV,2021-05-27,2023-10-30,,,CSV,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-non-denominational-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/f5fdd9a8e7cc499582c14f55e7c97757/geojson?layers=20,GeoJSON,2021-05-27,2023-10-30,,,GeoJSON,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
