Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Low Emission Zone (LEZ),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::low-emission-zone-lez,https://utility.arcgis.com/usrsvcs/servers/1ce632f6f4db4d25a94982437127b2d8/rest/services/OPEN_DATA/Low_Emission_Zone/MapServer/0,,,2023-02-03,,,ArcGIS GeoService,,Low Emission Zone;LEZ;Traffic;Glasgow City,,,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>"
Low Emission Zone (LEZ),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::low-emission-zone-lez,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::low-emission-zone-lez.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-02-03,,,CSV,,Low Emission Zone;LEZ;Traffic;Glasgow City,,,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>"
Low Emission Zone (LEZ),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::low-emission-zone-lez,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::low-emission-zone-lez.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-02-03,,,GeoJSON,,Low Emission Zone;LEZ;Traffic;Glasgow City,,,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>"
Low Emission Zone (LEZ),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::low-emission-zone-lez,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::low-emission-zone-lez.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-02-03,,,ZIP,,Low Emission Zone;LEZ;Traffic;Glasgow City,,,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>"
Low Emission Zone (LEZ),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::low-emission-zone-lez,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::low-emission-zone-lez.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-02-03,,,KML,,Low Emission Zone;LEZ;Traffic;Glasgow City,,,"<div><br /></div><div>This Dataset shows the boundary of Glasgow City Council Low Emission Zone.</div><div>A Low Emission Zone is an area where a person may not drive a vehicle which does not meet a specified emission standard. LEZs are intended to reduce pollution levels and improve air quality in areas where standards are not being met. LEZs are based on a penalty notice approach to effectively ban non-compliant vehicles.</div><div>Glasgow's LEZ is being phased in to give everyone time to prepare and </div><div>from 1 June 2023, phase 2 (all vehicles)  Low Emission Zone (LEZ) will come into force. All vehicles entering the city centre zone area will need to meet the less-polluting emission standards or face a penalty charge. There are some exemptions and zone residents have extra time to comply.</div><div><br /></div><div>For more info visit: <a target='_blank' rel='noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=23025</a></div><div><br /></div>"
Housing Association Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::housing-association-properties,https://utility.arcgis.com/usrsvcs/servers/c2bc8c30a5ae4297aadf8933c45532d8/rest/services/OPEN_DATA/Housning_Association_Properties/MapServer/0,,,2022-03-10,,,ArcGIS GeoService,,Housing;Houses;Built,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>"
Housing Association Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::housing-association-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::housing-association-properties.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2022-03-10,,,CSV,,Housing;Houses;Built,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>"
Housing Association Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::housing-association-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::housing-association-properties.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2022-03-10,,,GeoJSON,,Housing;Houses;Built,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>"
Housing Association Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::housing-association-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::housing-association-properties.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2022-03-10,,,ZIP,,Housing;Houses;Built,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>"
Housing Association Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::housing-association-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::housing-association-properties.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2022-03-10,,,KML,,Housing;Houses;Built,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The primary data source for these tenure estimates is the Council Tax Register compiled by the City Assessor. Stores, garages and properties relating to hostels and institutions have been excluded from the total stock count. Ownership information from this source relies to a considerable extent on residents notifying the Council that a change of tenure has taken place. Accordingly, the figures contained within this file may differ slightly from other estimates available which make use of additional data sources, such as tenure data from the Housing Benefits system, a housing stock file from the Glasgow Housing Association and the Statutory Register of Private Landlords. These tenure estimates were last undertaken for housing stock as it was in 2018, with the report going to Council committee in 2019. These estimates which are aggregated to neighbourhood level are available at: <a href='https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/CHttpHandler.ashx?id=46229&amp;p=0The</a> ownership information from the various data sources does not always agree. This is a particular issue for private renting. For dwellings where the available evidence from the Council Tax Register and the Statutory Register of Private Landlords is not consistent, a more detailed tenure assessment was carried out, using a sample. The proportions for owner occupation and private renting from the sample have been used to estimate the tenure for dwellings where the tenure position is unclear.The owner occupied stock figures include shared ownership and shared equity properties. The social rented stock figures include mid-market rent housing. Housing at full market rent has been classified as private rented stock, irrespective of ownership.</span><div><br /></div></p>"
