Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Leaflet Open Doors - The Ferry Ward,DCC Public GIS Portal,https://data.dundeecity.gov.uk/documents/dundeecity::leaflet-open-doors-the-ferry-ward,https://data.dundeecity.gov.uk/documents/dundeecity::leaflet-open-doors-the-ferry-ward,Web Page,2023-09-21,2023-09-27,,,ArcGIS Hub Dataset,,Open Doors,,OGL3,This pdf leaflet contains details of the Open Doors locations with The Ferry Ward.
Dundee Community Council areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-community-council-areas,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-community-council-areas,Web Page,2019-08-19,2020-12-03,,,ArcGIS Hub Dataset,,Community;neigbourhood Representative structure;NRS;community council,,,Uses community council data from open data feed at <a href='http://inspire.dundeecity.gov.uk/geoserver/inspire/ows?SERVICE=WFS&amp;REQUEST=GetCapabilities' rel='nofollow ugc'>http://inspire.dundeecity.gov.uk/geoserver/inspire/ows?SERVICE=WFS&amp;REQUEST=GetCapabilities</a>
Dundee's Open Doors Interactive Map,DCC Public GIS Portal,https://data.dundeecity.gov.uk/documents/dundeecity::dundees-open-doors-interactive-map,https://data.dundeecity.gov.uk/documents/dundeecity::dundees-open-doors-interactive-map,Web Page,2023-09-20,2023-09-27,,,ArcGIS Hub Dataset,,Open Doors,,OGL3,{{description}}
Dundee's Open Doors Interactive Map,DCC Public GIS Portal,https://data.dundeecity.gov.uk/documents/dundeecity::dundees-open-doors-interactive-map,https://storymaps.arcgis.com/stories/ddf901a89522437a9e5c3e1c0ccf2c7e,Esri REST,2023-09-20,2023-09-27,,,ArcGIS GeoService,,Open Doors,,OGL3,{{description}}
TPO boundary (WFS),DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::tpo-boundary-wfs,https://data.dundeecity.gov.uk/maps/dundeecity::tpo-boundary-wfs,Web Page,2022-08-03,2023-07-05,,,ArcGIS Hub Dataset,,planning;conservation;development;nature;natural;protection,,OGL3,{{description}}
TPO boundary (WFS),DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::tpo-boundary-wfs,https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/TPO_open_data/WFSServer,Esri REST,2022-08-03,2023-07-05,,,ArcGIS GeoService,,planning;conservation;development;nature;natural;protection,,OGL3,{{description}}
Polling Districts and Polling Places data,DCC Public GIS Portal,https://data.dundeecity.gov.uk/apps/dundeecity::polling-districts-and-polling-places-data,https://data.dundeecity.gov.uk/apps/dundeecity::polling-districts-and-polling-places-data,Web Page,2023-12-15,2023-12-15,,,ArcGIS Hub Dataset,,,,,
Polling Districts and Polling Places data,DCC Public GIS Portal,https://data.dundeecity.gov.uk/apps/dundeecity::polling-districts-and-polling-places-data,https://dundeecity.maps.arcgis.com/apps/instant/filtergallery/index.html?appid=f3bdaf1d27024906b8ee32ec60e6b796,Esri REST,2023-12-15,2023-12-15,,,ArcGIS GeoService,,,,,
CCTV object counts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/apps/dundeecity::cctv-object-counts,https://data.dundeecity.gov.uk/apps/dundeecity::cctv-object-counts,Web Page,2022-06-29,2022-06-29,,,ArcGIS Hub Dataset,,,,,{{description}}
CCTV object counts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/apps/dundeecity::cctv-object-counts,https://opendata-dundeecity.hub.arcgis.com/search?tags=cctv,Esri REST,2022-06-29,2022-06-29,,,ArcGIS GeoService,,,,,{{description}}
