Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,Web Page,2022-08-23,2025-07-31,,,ArcGIS Hub Dataset,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/StreelightingPublic/FeatureServer/4,Esri REST,2022-08-23,2025-07-31,,,ArcGIS GeoService,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/csv?layers=4,CSV,2022-08-23,2025-07-31,,,CSV,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/shapefile?layers=4,Shapefile,2022-08-23,2025-07-31,,,ZIP,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/geojson?layers=4,GeoJSON,2022-08-23,2025-07-31,,,GeoJSON,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/kml?layers=4,KML,2022-08-23,2025-07-31,,,KML,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/filegdb?layers=4,File Geodatabase,2022-08-23,2025-07-31,,,ZIP,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/featureCollection?layers=4,Feature Collection,2022-08-23,2025-07-31,,,TXT,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/excel?layers=4,Excel,2022-08-23,2025-07-31,,,XLSX,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
PARKING METERS,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::parking-meters,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/geoPackage?layers=4,GeoPackage,2022-08-23,2025-07-31,,,GPKG,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
