Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,Web Page,2017-05-23,2023-07-19,,,ArcGIS Hub Dataset,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/15,Esri REST,2017-05-23,2023-07-19,,,ArcGIS GeoService,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::air-quality-management-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-23,2023-07-19,,,CSV,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::air-quality-management-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-23,2023-07-19,,,GeoJSON,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::air-quality-management-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-23,2023-07-19,,,ZIP,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::air-quality-management-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::air-quality-management-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-23,2023-07-19,,,KML,,Air;Quality;Management;Areas;AQMA,,OGL3,Air Quality Management Areas
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/10,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::local-nature-reserves.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::local-nature-reserves.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::local-nature-reserves.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::local-nature-reserves,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::local-nature-reserves.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Local;Nature;Reserves,,OGL3,Local Nature Reserves
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,Web Page,2017-05-23,2020-10-07,,,ArcGIS Hub Dataset,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/17,Esri REST,2017-05-23,2020-10-07,,,ArcGIS GeoService,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
