Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,Web Page,2016-04-25,2023-10-23,,,ArcGIS Hub Dataset,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/4,Esri REST,2016-04-25,2023-10-23,,,ArcGIS GeoService,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/59071aba35bc45978b6c929c90828e00/csv?layers=4,CSV,2016-04-25,2023-10-23,,,CSV,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/59071aba35bc45978b6c929c90828e00/geojson?layers=4,GeoJSON,2016-04-25,2023-10-23,,,GeoJSON,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/59071aba35bc45978b6c929c90828e00/shapefile?layers=4,Shapefile,2016-04-25,2023-10-23,,,ZIP,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/59071aba35bc45978b6c929c90828e00/kml?layers=4,KML,2016-04-25,2023-10-23,,,KML,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,Web Page,2018-11-16,2023-10-23,,,ArcGIS Hub Dataset,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/19,Esri REST,2018-11-16,2023-10-23,,,ArcGIS GeoService,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/6837617cd17d436fbfc6b50657bd18e9/csv?layers=19,CSV,2018-11-16,2023-10-23,,,CSV,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/6837617cd17d436fbfc6b50657bd18e9/geojson?layers=19,GeoJSON,2018-11-16,2023-10-23,,,GeoJSON,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/6837617cd17d436fbfc6b50657bd18e9/shapefile?layers=19,Shapefile,2018-11-16,2023-10-23,,,ZIP,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
