Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Air Quality Management Areas,North Lanarkshire Council,,,,,2017-05-23,,,ArcGIS GeoService,,Air;Quality;Management;Areas;AQMA,,,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,,,,,2017-05-23,,,CSV,,Air;Quality;Management;Areas;AQMA,,,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,,,,,2017-05-23,,,GeoJSON,,Air;Quality;Management;Areas;AQMA,,,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,,,,,2017-05-23,,,ZIP,,Air;Quality;Management;Areas;AQMA,,,Air Quality Management Areas
Air Quality Management Areas,North Lanarkshire Council,,,,,2017-05-23,,,KML,,Air;Quality;Management;Areas;AQMA,,,Air Quality Management Areas
Local Nature Reserves,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Local;Nature;Reserves,,,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Local;Nature;Reserves,,,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Local;Nature;Reserves,,,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Local;Nature;Reserves,,,Local Nature Reserves
Local Nature Reserves,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Local;Nature;Reserves,,,Local Nature Reserves
Area of Great Landscape Value,North Lanarkshire Council,,,,,2017-05-23,,,ArcGIS GeoService,,Area;Great;Landscape;Value,,,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,,,,,2017-05-23,,,CSV,,Area;Great;Landscape;Value,,,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,,,,,2017-05-23,,,GeoJSON,,Area;Great;Landscape;Value,,,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,,,,,2017-05-23,,,ZIP,,Area;Great;Landscape;Value,,,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,,,,,2017-05-23,,,KML,,Area;Great;Landscape;Value,,,Area of Great Landscape Value
