Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,Web Page,2016-04-25,2023-10-23,,,ArcGIS Hub Dataset,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/4,Esri REST,2016-04-25,2023-10-23,,,ArcGIS GeoService,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2023-10-23,,,CSV,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2023-10-23,,,GeoJSON,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2023-10-23,,,ZIP,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2023-10-23,,,KML,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,Web Page,2018-11-16,2023-10-23,,,ArcGIS Hub Dataset,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/19,Esri REST,2018-11-16,2023-10-23,,,ArcGIS GeoService,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-11-16,2023-10-23,,,CSV,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-11-16,2023-10-23,,,GeoJSON,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
