Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Adopted Core Paths,North Ayrshire Council,,,,,2018-11-05,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,,,,,2018-11-05,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,,,,,2018-11-05,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,,,,,2018-11-05,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,,,,,2018-11-05,,,KML,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
NAC Awards and Achievements,North Ayrshire Council,,,,,2017-11-13,,,ArcGIS GeoService,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
NAC Awards and Achievements,North Ayrshire Council,,,,,2017-11-13,,,CSV,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
NAC Awards and Achievements,North Ayrshire Council,,,,,2017-11-13,,,GeoJSON,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
Health and Safety Incidents,North Ayrshire Council,,,,,2017-10-19,,,ArcGIS GeoService,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
Health and Safety Incidents,North Ayrshire Council,,,,,2017-10-19,,,CSV,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
Health and Safety Incidents,North Ayrshire Council,,,,,2017-10-19,,,GeoJSON,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
