Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/3,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/cf2a62be1d31495d98b95c4e6ead2fdd/csv?layers=3,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/cf2a62be1d31495d98b95c4e6ead2fdd/shapefile?layers=3,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/cf2a62be1d31495d98b95c4e6ead2fdd/geojson?layers=3,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/cf2a62be1d31495d98b95c4e6ead2fdd/kml?layers=3,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Waste;Recycling Centres;Environment,,OGL3,Location of Household Waste Recycling Centres within North Ayrshire
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,Web Page,2017-06-15,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/10,Esri REST,2017-06-15,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
