Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,Web Page,2026-07-09,2026-07-09,,,ArcGIS Hub Dataset,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://services6.arcgis.com/PoBy7gL1vm1uNLQk/arcgis/rest/services/Relief_Recipient_Report_26-27/FeatureServer/0,Esri REST,2026-07-09,2026-07-09,,,ArcGIS GeoService,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/4cde5a1db23841dab29eee0e140c47bf/csv?layers=0,CSV,2026-07-09,2026-07-09,,,CSV,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/4cde5a1db23841dab29eee0e140c47bf/shapefile?layers=0,Shapefile,2026-07-09,2026-07-09,,,ZIP,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/4cde5a1db23841dab29eee0e140c47bf/geojson?layers=0,GeoJSON,2026-07-09,2026-07-09,,,GeoJSON,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Relief Recipient Report 26-27,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::relief-recipient-report-26-27,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/4cde5a1db23841dab29eee0e140c47bf/kml?layers=0,KML,2026-07-09,2026-07-09,,,KML,,Open Data;Council Business,,OGL3,<p>This data is for Quarter 1.&nbsp;</p>
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,Web Page,2026-04-02,2026-07-03,,,ArcGIS Hub Dataset,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://services6.arcgis.com/PoBy7gL1vm1uNLQk/arcgis/rest/services/Housing_Stock_2/FeatureServer/0,Esri REST,2026-04-02,2026-07-03,,,ArcGIS GeoService,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fc73aa1d4b024cf5bc18e2a1504c9d79/csv?layers=0,CSV,2026-04-02,2026-07-03,,,CSV,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fc73aa1d4b024cf5bc18e2a1504c9d79/shapefile?layers=0,Shapefile,2026-04-02,2026-07-03,,,ZIP,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fc73aa1d4b024cf5bc18e2a1504c9d79/geojson?layers=0,GeoJSON,2026-04-02,2026-07-03,,,GeoJSON,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
