Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Adopted Core Paths,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=643b80fbbdfa4b139129e871a4ec2d69,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,964,Paths;Access;Transport;Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Argyll &amp; Bute Council has adopted a Core Paths Plan for the Council area, to meet the requirements of the Land Reform (Scotland) Act 2003:  It should be noted that there is a separate Core Paths Plan for those areas of Argyll that fall in the Loch Lomond and the Trossachs National Park.  The Core Paths Plan was adopted by the Council on 25 June 2015 following a Local Inquiry.  Core Paths form the basic framework of paths, linking with other access provision. Any route across land or inland water can be a Core Path. The Core Paths Network as a whole should provide sufficient access opportunities for the full range of access takers, including walkers, cyclists and horse riders, of varying abilities. The network extends across the whole area with paths including trod paths across natural ground, farm and forest tracks as well as minor roads and footways beside public roads."
Open Data - Polling District,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=acae4681cabe4ed58d150f3ec9697e25,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,99,Boundary;Electoral,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"A ‘polling district’ is a geographical subdivision of an electoral area such as an electoral Ward within which a polling place is designated.The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places"
Housing Land Audit Sites 2021,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=f27cc20e06e4416ead8b54f0df0bfafb,,,2022-06-10,2022-06-10,450560,bytes,Feature Layer,201,HLA;2021;Argyll and Bute;Housing;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Polygon shapefile for the monitored sites used in the Housing Land Supply and Completed Sites sections of the 2021 Argyll and Bute Housing Land Audit
Spatial Framework for Wind Energy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=2078db2e07f54b38af1f5e96bbd95dc4,,,2019-07-31,2019-07-31,77,bytes,Feature Layer,4,renewable energy;Planning;LDP,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Spatial Framework for Wind Turbines over 50 metres: Supplementary Guidance to Local Development Plan 2015. Adopted December 2016
Open Data - Community Councils,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=faa76111592f4802971cee44a6c54bf6,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,56,Boundary;Electoral;Community,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Community councils are required to be established by local authorities. They are the most local tier of statutory representation in Scotland. They bridge the gap between local authorities and communities and help to make public bodies aware of the opinions and needs of the communities they represent.
Open Data - Primary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=e25fab81a2c045ca85cccf6cdee98b0f,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,84,Boundary;Education;School,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Boundaries of Primary School Catchment Areas in Argyll and Bute, including denominational (Roman Catholic) Primary Schools."
Open Data - Secondary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d344834454e54fc891966ce23c3cfa34,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,12,Boundary;Education;School,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Boundaries of Secondary School Catchment Areas in Argyll and Bute
Open Data - Tree Preservation Orders,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=beb58178a74f45eb9eca942cf2584c48,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,176,Planning;Conservation;Tree;Woodland;Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Tree Preservation Orders (TPO) are served by the council to protect individual and groups of trees which are considered of sufficient merit to warrant formal protection either for their contribution to the setting of the landscape/ built environment or where the tree itself is considered to be of interest either as an example of its species or of local / historic interest.
Open Data - Renewables Energy Sites,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0c1c919409754d6db29f710fabd591c2,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,733,Renewables;Environment;Energy,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"All renewable energy developments in Argyll and Bute, by type (e.g. windfarms, hydro-electric, tidal, biomass, solar, etc.), scale, status and for a specific location."
Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,,2017-07-17,2017-07-18,77,bytes,Feature Layer,93,Education;School;Buildings,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately."
