Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Conservation Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=9d162181dde74c349d07619426219d67,,2017-07-17,2017-07-18,77,bytes,Feature Layer,33,Conservation;Built Environment;Boundary;Planning,,,"Conservation Areas ""are areas of special architectural or historic interest, the character or appearance of which it is desirable to preserve or enhance"". S.61 Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997Conservation Areas are crucial to the conservation of our environment. They can cover historic land, battlefields, public parks, designed landscapes or railways but most contain groups of buildings extending over areas of a village, town or city. To safeguard them for the enjoyment and benefit of future generations any new development should preserve or enhance their varied character."
Open Data - Local Nature Conservation Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d05f7337b41e48b4af933404dc0592a2,,2017-07-07,2017-07-18,77,bytes,Feature Layer,158,LDP;Local Development Plan;Nature Conservation;Environment;Planning,,,"These are shown on the proposals maps, and are locally important sites for wildlife or nature interests. They have been judged to be important because: the site supports a natural or semi-natural plant community(ies), and/orthe site supports a high diversity of floral species and contains uncommon/rare fauna, and/orthe site is of value for environmental education for local communities and local schools and/oris a landscape, landform or rock feature identified as having a particular value for education and tourism. Local Nature Conservation Sites include: Local Nature ReservesRegionally Important Geological/ Geomorphological SitesThe former sites of important for nature conservation (SINC)Other local wildlife sites"
Open Data - Core Shopping Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=88fbfb927ef64407b5d6efe6a19fecb9,,2017-07-07,2017-07-18,77,bytes,Feature Layer,6,LDP;Local Development Plan;Retail;Town Centre;Planning,,, A policy area within the main town centres where non-retail development is restricted in the interests of sustaining the commercial integrity of the town centres and their central shopping functions.A policy area within the main town centres where non-  
Open Data - Area for Action,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=07e827d3a3ea414a997a1eef6ab29f24,,2017-07-07,2017-07-18,76,bytes,Feature Layer,46,LDP;Local Development Plan;Planning,,,"Areas for Action designated in the Argyll and Bute adopted Local Development Plan 2015.  Subject to resource availability during the plan-period, these areas will be the focus for partnership or community action. Area remits for these AFAs are being worked up in the Supplementary Information and Guidance report; these area remits may include investment and funding packages, land assembly and asset management programmes, development and redevelopment proposals, infrastructure provision and environmental enhancement proposals. Depending on circumstances, AFAs may coincide with other categories of sites such as potential development areas."
Open Data - LDP Potential Development Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6d63d565373b45a394a5fb3fd0ea8694,,2017-07-07,2017-07-18,76,bytes,Feature Layer,182,LDP;Local Development Plan;Development;Planning,,,"Potential Development Areas designated in the Argyll and Bute adopted Local Development Plan 2015. These are broad areas identified by this plan in the Proposal Maps. They are mainly, but not exclusively on the edge of settlements and constitute land within which opportunities may emerge during the plan-period for infill, rounding-off, redevelopment or new development. Such opportunities are not currently fully resolved and issues may require to be overcome in terms of the ‘mini development brief’ accompanying these PDAs before development opportunities within the PDA area can be realised and be supported by this plan. A PDA may include a number of identifiable development sites"
Open Data - Adopted Core Paths,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=643b80fbbdfa4b139129e871a4ec2d69,,2017-07-07,2017-07-18,77,bytes,Feature Layer,964,Paths;Access;Transport;Environment,,,"Argyll &amp; Bute Council has adopted a Core Paths Plan for the Council area, to meet the requirements of the Land Reform (Scotland) Act 2003:  It should be noted that there is a separate Core Paths Plan for those areas of Argyll that fall in the Loch Lomond and the Trossachs National Park.  The Core Paths Plan was adopted by the Council on 25 June 2015 following a Local Inquiry.  Core Paths form the basic framework of paths, linking with other access provision. Any route across land or inland water can be a Core Path. The Core Paths Network as a whole should provide sufficient access opportunities for the full range of access takers, including walkers, cyclists and horse riders, of varying abilities. The network extends across the whole area with paths including trod paths across natural ground, farm and forest tracks as well as minor roads and footways beside public roads."
Open Data - Local Nature Reserves,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=5a61474862664776ac48a22db2b771b4,,2017-07-17,2017-07-18,77,bytes,Feature Layer,2,Nature;Conservation;Environment,,,"LNRs are established in a variety of locations with very varied habitats and species. They must lie wholly within the area of jurisdiction of the local authority which declares them to be reserves. Prior to such declaration, the local authority must own or lease the site or obtain an agreement from the owner. LNRs are generally smaller than NNRs and closer to centres of population. They are frequently provided for the enjoyment and education of local people whose involvement in site management is encouraged."
Wind Energy Capacity Study,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=551baee4d4784e5899d3d5cc4512d1fb,,2019-07-31,2019-07-31,77,bytes,Feature Layer,374,renewable energy;Planning,,,"The council, together with Scottish Natural Heritage have commissioned Consultant Landscape Architects to update the Argyll and Bute Landscape Wind Energy Capacity Study 2012. The study provides technical information which will be used to help the Council assess applications for wind energy developments and inform the  development of  the windfarm/wind turbine policies in the proposed Local Development Plan (LDP). The updated study was approved by the Councils Planning Protective Services and Licensing Committee on 20th September 2017."
Open Data - Polling District,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=acae4681cabe4ed58d150f3ec9697e25,,2017-07-07,2021-05-04,77,bytes,Feature Layer,116,Boundary;Electoral,,,"A ‘polling district’ is a geographical subdivision of an electoral area such as an electoral Ward within which a polling place is designated.The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places"
Spatial Framework for Wind Energy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=2078db2e07f54b38af1f5e96bbd95dc4,,2019-07-31,2019-07-31,77,bytes,Feature Layer,4,renewable energy;Planning;LDP,,,Spatial Framework for Wind Turbines over 50 metres: Supplementary Guidance to Local Development Plan 2015. Adopted December 2016
