Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Conservation Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=9d162181dde74c349d07619426219d67,,,2017-07-17,2025-08-29,77,bytes,Feature Layer,33,Conservation;Built Environment;Boundary;Planning;LDP2,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Conservation Areas ""are areas of special architectural or historic interest, the character or appearance of which it is desirable to preserve or enhance"". S.61 Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 Conservation Areas are crucial to the conservation of our environment. They can cover historic land, battlefields, public parks, designed landscapes or railways but most contain groups of buildings extending over areas of a village, town or city. To safeguard them for the enjoyment and benefit of future generations any new development should preserve or enhance their varied character. This layer is also published in the Local Development Plan 2"
Open Data - Adopted Core Paths,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=643b80fbbdfa4b139129e871a4ec2d69,,,2017-07-07,2025-04-01,77,bytes,Feature Layer,964,Paths;Access;Transport;Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Argyll &amp; Bute Council has adopted a Core Paths Plan for the Council area, to meet the requirements of the Land Reform (Scotland) Act 2003:  It should be noted that there is a separate Core Paths Plan for those areas of Argyll that fall in the Loch Lomond and the Trossachs National Park.  The Core Paths Plan was adopted by the Council on 25 June 2015 following a Local Inquiry.  Core Paths form the basic framework of paths, linking with other access provision. Any route across land or inland water can be a Core Path. The Core Paths Network as a whole should provide sufficient access opportunities for the full range of access takers, including walkers, cyclists and horse riders, of varying abilities. The network extends across the whole area with paths including trod paths across natural ground, farm and forest tracks as well as minor roads and footways beside public roads."
LDP2 Areas for Action,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=f2ebe5317c4e4942a705441e3a6b0b59,,,2023-11-20,2024-07-19,303104,bytes,Feature Layer,37,LDP2;Areas for Action;Planning;Local Development Plan,,,"Areas for Action designated in the Argyll and Bute adopted Local Development Plan 2. Subject to resource availability during the plan-period, these areas will be the focus for partnership or community action. Area remits for these AFAs are being worked up in the Supplementary Information and Guidance report; these area remits may include investment and funding packages, land assembly and asset management programmes, development and redevelopment proposals, infrastructure provision and environmental enhancement proposals. Depending on circumstances, AFAs may coincide with other categories of sites such as potential development areas. "
Wind Energy Capacity Study,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=551baee4d4784e5899d3d5cc4512d1fb,,,2019-07-31,2019-07-31,77,bytes,Feature Layer,374,renewable energy;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"The council, together with Scottish Natural Heritage have commissioned Consultant Landscape Architects to update the Argyll and Bute Landscape Wind Energy Capacity Study 2012. The study provides technical information which will be used to help the Council assess applications for wind energy developments and inform the  development of  the windfarm/wind turbine policies in the proposed Local Development Plan (LDP). The updated study was approved by the Councils Planning Protective Services and Licensing Committee on 20th September 2017."
Open Data - Polling District,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=acae4681cabe4ed58d150f3ec9697e25,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,99,Boundary;Electoral,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"A ‘polling district’ is a geographical subdivision of an electoral area such as an electoral Ward within which a polling place is designated.The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places"
LDP2 Development Management Zones,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=95286411765d489ca5696d0944771a7f,,,2023-11-20,2025-09-02,30261248,bytes,Feature Layer,7816,Development Management Zones;LDP2;Planning;Local Development Plan,,,Development Management Zones designated in the Argyll and Bute adopted Local Development Plan 2
LDP2 Local Landscape Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=4bf09efaf95e4afe9d0bf60986fa9af0,,,2023-11-20,2025-09-01,3874816,bytes,Feature Layer,18,LDP2;Local Landscape Areas;Planning;Local Development Plan,,,Local Landscape Areas designated in the Argyll and Bute Local Development Plan 2. These are areas of regional importance in terms of their landscape quality which were previously identified as Areas of Panoramic Quality
LDP2 Waste Management Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=523482c8ff1f4f41ae44e81b47ede0f4,,,2023-11-20,2025-09-01,81920,bytes,Feature Layer,12,Planning;Environmental Policy; Planning;Land use;LDP2;Local Development Plan,,,"Existing and proposed sites for medium to large scale waste management facilities, as identified in the Argyll and Bute Local Development Plan 2, that are protected as far as practicable from development that would prejudice a waste management use."
Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,,2017-07-17,2024-08-28,77,bytes,Feature Layer,89,Education;School;Buildings,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately."
Open Data - Primary School Catchment Areas,Argyll & Bute Council,https://www.arcgis.com/home/item.html?id=e25fab81a2c045ca85cccf6cdee98b0f,,,2017-07-07,2024-08-28,77,bytes,Feature Layer,79,Boundary;Education;School,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Boundaries of Primary School Catchment Areas in Argyll and Bute, including denominational (Roman Catholic) Primary Schools."
Open Data - Secondary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d344834454e54fc891966ce23c3cfa34,,,2017-07-07,2024-08-28,77,bytes,Feature Layer,12,Boundary;Education;School,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Boundaries of Secondary School Catchment Areas in Argyll and Bute
LDP2 Town Centre Edge Of Centre,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=11cf8d3be6e748b49d4909a95783d23b,,,2023-11-20,2023-11-29,155648,bytes,Feature Layer,21,Planning;Main Town Centres;Edge of Town Centres;Local Development Plan;LDP2,,,Town Centres and Edge of Centre designated in the Argyll and Bute adopted Local Development Plan 2. The six main towns and the five small towns of Argyll and Bute defined as key settlements; these being town centres defined mainly for retail policy purposes.
LDP2 Potential Development Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=aabb9eae51dc484181df3be446acef2f,,,2023-11-20,2023-11-29,229376,bytes,Feature Layer,,Planning; Housing;LDP2;Local Development Plan,,,Potential Development Areas designated in the Argyll and Bute adopted Local Development Plan 2 
LDP2 Core Shopping Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=4af5e487e880497cafdeee8eea733bfe,,,2023-11-20,2023-11-20,81920,bytes,Feature Layer,6,Core Shopping Areas;LDP2;Planning;Local Development Plan,,,Core Shopping Areas designated in the Argyll and Bute Local Development Plan 2. Policy areas within the main town centres where non-retail development is restricted in the interests of sustaining the commercial integrity of the town centres and their central shopping functions.
LDP2 Established Business Industry Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=31aedc34848e4c3e8eb6d846ffb5d3b7,,,2023-11-20,2023-11-20,229376,bytes,Feature Layer,59,Established Business & Industry Area;LDP2;Planning;Local Development Plan,,,Established Business &amp; Industry Areas designated in the Argyll and Bute adopted Local Development Plan 2
LDP2 Local Nature Conservation Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fee0e243c306412ca3fe93dcdc9a1748,,,2023-11-16,2024-02-28,671744,bytes,Feature Layer,158,Local Nature Conservation Sites;LDP2;Planning;Local Development Plan,,,Local Nature Conservation Sites designated in the Argyll and Bute adopted Local Development Plan 2
LDP2 Open Space Protection Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=090b79063a714b2b8fe7923c644ea85f,,,2023-11-20,2023-12-15,614400,bytes,Feature Layer,299,Planning;Open Space;LDP2;Local Development Plan,,,"Areas of valued open space, sports pitches and playing fields as identified in the Proposal Maps of the Local Development Plan 2. "
LDP2 Strategic Industrial Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=df0bbe9e8ead49d1aeaafed0c966f17d,,,2023-11-20,2023-12-15,139264,bytes,Feature Layer,6,Planning;Strategic Industrial Business Location;LDP2;Local Development Plan,,,Strategic Industrial Business Locations designated in the Argyll and Bute Local Development Plan 2
LDP2 Strategic Masterplan,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=5bf9e9daa3d64a258e74cb5a15408e60,,,2023-11-20,2023-12-15,98304,bytes,Feature Layer,6,Planning; Housing;Strategic Masterplan Areas;LDP2;Local Development Plan,,,Strategic Masterplan Areas designated in the Argyll and Bute adopted Local Development Plan 2 
